timestamp,location-long,location-lat,tag-local-identifier,label
2011-09-03,16.09570719,-19.19913534,AG190,39436.0
2011-09-04,16.11262614,-19.27011312,AG190,39436.0
2011-09-05,16.00110779,-19.20484416,AG190,39436.0
2011-09-06,15.87923991,-19.2035848,AG190,39435.0
2011-09-07,15.96326599,-19.23080037,AG190,39435.0
2011-09-08,15.87388713,-19.21601563,AG190,39435.0
2011-09-09,15.98227641,-19.1967041,AG190,39435.0
2011-09-10,15.88923035,-19.2053182,AG190,39435.0
2011-09-11,15.97657776,-19.19616292,AG190,39435.0
2011-09-12,15.86697795,-19.21502889,AG190,39435.0
2011-09-13,15.84704488,-19.22342733,AG190,39435.0
2011-09-14,15.9318634,-19.23725179,AG190,39435.0
2011-09-15,15.94333496,-19.25198975,AG190,39435.0
2011-09-16,15.91579895,-19.18067017,AG190,39435.0
2011-09-17,15.89995626,-19.2274353,AG190,39435.0
2011-09-18,15.979575599999999,-19.19964803,AG190,39435.0
2011-09-19,16.08108622,-19.17782796,AG190,39436.0
2011-09-20,16.06835938,-19.14146118,AG190,39436.0
2011-09-21,16.06509705,-19.18573405,AG190,39436.0
2011-09-22,16.06649068,-19.15110881,AG190,39436.0
2011-09-23,15.89486186,-19.20664266,AG190,39435.0
2011-09-24,15.97219747,-19.18796183,AG190,39435.0
2011-09-25,16.09330139,-19.19905802,AG190,39436.0
2011-09-26,16.13266602,-19.21381632,AG190,39436.0
2011-09-27,16.11355794,-19.22173055,AG190,39436.0
2011-09-28,16.11868286,-19.16765137,AG190,39436.0
2011-09-29,15.99832662,-19.2018514,AG190,39435.0
2011-09-30,15.89899597,-19.19471029,AG190,39435.0
2011-10-01,15.87964579,-19.21417643,AG190,39435.0
2011-10-02,15.97073364,-19.19689535,AG190,39435.0
2011-10-03,16.08961589,-19.1669637,AG190,39436.0
2011-10-04,16.00425822,-19.20400187,AG190,39436.0
2011-10-05,15.87719727,-19.17440999,AG190,39435.0
2011-10-06,15.85264689,-19.142075600000002,AG190,39435.0
2011-10-07,15.96881409,-19.23882039,AG190,39435.0
2011-10-08,15.90395508,-19.18315633,AG190,39435.0
2011-10-09,15.89724121,-19.21222534,AG190,39435.0
2011-10-10,15.92286987,-19.25539144,AG190,39435.0
2011-10-11,15.89406535,-19.2133016,AG190,39435.0
2011-10-12,15.9835022,-19.197229,AG190,39435.0
2011-10-13,15.91037394,-19.2019694,AG190,39435.0
2011-10-14,15.91219177,-19.22743937,AG190,39435.0
2011-10-15,15.92428385,-19.25687052,AG190,39435.0
2011-10-16,15.89727173,-19.2372172,AG190,39435.0
2011-10-17,15.94822184,-19.193526199999997,AG190,39435.0
2011-10-18,15.97572225,-19.2019043,AG190,39435.0
2011-10-19,15.89593811,-19.22348226,AG190,39435.0
2011-10-20,15.88547262,-19.23319702,AG190,39435.0
2011-10-21,15.88567403,-19.240861,AG190,39435.0
2011-10-22,15.93282267,-19.25398153,AG190,39435.0
2011-10-23,15.910908,-19.18724162,AG190,39435.0
2011-10-24,15.89313558,-19.27370199,AG190,39435.0
2011-10-25,15.88133036,-19.25229492,AG190,39435.0
2011-10-26,15.90637004,-19.20340983,AG190,39435.0
2011-10-27,15.94393616,-19.27698771,AG190,39435.0
2011-10-28,15.89400736,-19.20272624,AG190,39435.0
2011-10-29,15.97226868,-19.24090373,AG190,39435.0
2011-10-30,15.88792623,-19.20658773,AG190,39435.0
2011-10-31,15.98349202,-19.19922282,AG190,39435.0
2011-11-01,15.77781474,-19.21483358,AG190,39435.0
2011-11-02,15.69838155,-19.22153931,AG190,39435.0
2011-11-03,15.5239329,-19.18481852,AG190,39435.0
2011-11-04,15.5686554,-18.88990885,AG190,39075.0
2011-11-05,15.70412292,-18.76594442,AG190,39075.0
2011-11-06,15.68808289,-18.76542562,AG190,39075.0
2011-11-07,15.65971273,-18.78370565,AG190,39075.0
2011-11-08,15.62848002,-18.78295288,AG190,39075.0
2011-11-09,15.67047933,-18.78194784,AG190,39075.0
2011-11-10,15.72011007,-18.76510824,AG190,39075.0
2011-11-11,15.75667623,-18.74695841,AG190,39075.0
2011-11-12,15.62579956,-18.78224284,AG190,39075.0
2011-11-13,15.75452067,-18.74360555,AG190,39075.0
2011-11-14,15.68706258,-18.74495443,AG190,39075.0
2011-11-15,15.7367513,-18.73124797,AG190,39075.0
2011-11-16,15.64572245,-18.76842651,AG190,39075.0
2011-11-17,15.74458415,-18.73434855,AG190,39075.0
2011-11-18,15.69830322,-18.727712,AG190,39075.0
2011-11-19,15.79999084,-18.68167521,AG190,39075.0
2011-11-20,15.65982259,-18.58070475,AG190,39075.0
2011-11-21,15.703301999999999,-18.826857500000003,AG190,39075.0
2011-11-22,15.75648295,-18.80126546,AG190,39075.0
2011-11-23,15.72658183,-18.72452393,AG190,39075.0
2011-11-24,15.83746236,-18.72087402,AG190,39075.0
2011-11-25,15.97578634,-18.54674479,AG190,39075.0
2011-11-26,15.86089884,-18.73052165,AG190,39075.0
2011-11-27,15.66220093,-18.76785075,AG190,39075.0
2011-11-28,15.70927124,-18.75508219,AG190,39075.0
2011-11-29,15.67803345,-18.75982869,AG190,39075.0
2011-11-30,15.650672400000001,-18.76489868,AG190,39075.0
2011-12-01,15.755878699999998,-18.74869385,AG190,39075.0
2011-12-02,15.790690099999999,-18.77533366,AG190,39075.0
2011-12-03,15.79455058,-18.75950521,AG190,39075.0
2011-12-04,15.77855428,-18.7753479,AG190,39075.0
2011-12-05,15.78806152,-18.77319743,AG190,39075.0
2011-12-06,15.77759806,-18.71421509,AG190,39075.0
2011-12-07,15.74475301,-18.69256388,AG190,39075.0
2011-12-08,15.81957906,-18.73996785,AG190,39075.0
2011-12-09,15.82481588,-18.72734375,AG190,39075.0
2011-12-10,15.70916951,-18.66316935,AG190,39075.0
2011-12-11,15.65613302,-18.67200114,AG190,39075.0
2011-12-12,15.67601725,-18.64658813,AG190,39075.0
2011-12-13,15.68506571,-18.64141642,AG190,39075.0
2011-12-14,15.65122579,-18.66067301,AG190,39075.0
2011-12-15,15.67992452,-18.64981893,AG190,39075.0
2011-12-16,15.64150798,-18.66882324,AG190,39075.0
2011-12-17,15.67442017,-18.69679769,AG190,39075.0
2011-12-18,15.65519613,-18.67694092,AG190,39075.0
2011-12-19,15.5380717,-18.67343953,AG190,39075.0
2011-12-20,15.43134969,-18.78964437,AG190,39075.0
2011-12-21,15.31484375,-18.76273397,AG190,39075.0
2011-12-22,15.35617879,-18.71338298,AG190,39075.0
2011-12-23,15.3908193,-18.73648071,AG190,39075.0
2011-12-24,15.29611003,-18.69013672,AG190,39075.0
2011-12-25,15.35551351,-18.67820231,AG190,39075.0
2011-12-26,15.38491821,-18.72364095,AG190,39075.0
2011-12-27,15.54769185,-18.65593465,AG190,39075.0
2011-12-28,15.69354248,-18.66942342,AG190,39075.0
2011-12-29,15.67300212,-18.67088623,AG190,39075.0
2011-12-30,15.67444356,-18.69433187,AG190,39075.0
2011-12-31,15.66374003,-18.67471313,AG190,39075.0
2012-01-01,15.66537781,-18.66385905,AG190,39075.0
2012-01-02,15.70858053,-18.72363688,AG190,39075.0
2012-01-03,15.42932027,-18.73366903,AG190,39075.0
2012-01-04,15.345076500000001,-18.68487956,AG190,39075.0
2012-01-05,15.44734904,-18.71396077,AG190,39075.0
2012-01-06,15.50433146,-18.71483968,AG190,39075.0
2012-01-07,15.67641093,-18.70899862,AG190,39075.0
2012-01-08,15.69220072,-18.75383504,AG190,39075.0
2012-01-09,15.895230100000001,-18.60339762,AG190,39075.0
2012-01-10,15.928873699999999,-18.59057414,AG190,39075.0
2012-01-11,15.93626709,-18.6523112,AG190,39075.0
2012-01-12,15.91323751,-18.59538981,AG190,39075.0
2012-01-13,15.91919149,-18.62260539,AG190,39075.0
2012-01-14,15.96694336,-18.57689819,AG190,39075.0
2012-01-15,15.86942342,-18.62784017,AG190,39075.0
2012-01-16,15.9244578,-18.67802531,AG190,39075.0
2012-01-17,15.85682271,-18.66647542,AG190,39075.0
2012-01-18,15.85284627,-18.72049357,AG190,39075.0
2012-01-19,15.8404541,-18.70186361,AG190,39075.0
2012-01-20,15.84294434,-18.71883341,AG190,39075.0
2012-01-21,15.86481934,-18.72064819,AG190,39075.0
2012-01-22,15.86308797,-18.71795451,AG190,39075.0
2012-01-23,15.86456909,-18.72096151,AG190,39075.0
2012-01-24,15.86109212,-18.72802124,AG190,39075.0
2012-01-25,15.81287231,-18.70720622,AG190,39075.0
2012-01-26,15.85770569,-18.72810669,AG190,39075.0
2012-01-27,15.78730672,-18.70703735,AG190,39075.0
2012-01-28,15.79077861,-18.58513794,AG190,39075.0
2012-01-29,15.65989787,-18.603190100000003,AG190,39075.0
2012-01-30,15.67996928,-18.66695557,AG190,39075.0
2012-01-31,15.42669373,-18.70406901,AG190,39075.0
2012-02-01,15.42897949,-18.79014893,AG190,39075.0
2012-02-02,15.438343300000001,-18.81850789,AG190,39075.0
2012-02-03,15.39214579,-18.82882284,AG190,39075.0
2012-02-04,15.33419698,-18.78420817,AG190,39075.0
2012-02-05,15.38375651,-18.80584106,AG190,39075.0
2012-02-06,15.42913513,-18.7605896,AG190,39075.0
2012-02-07,15.66806539,-18.68013713,AG190,39075.0
2012-02-08,15.79313354,-18.59001465,AG190,39075.0
2012-02-09,15.67039795,-18.53257243,AG190,39075.0
2012-02-10,15.49424947,-18.67593587,AG190,39075.0
2012-02-11,15.31298319,-18.69091187,AG190,39075.0
2012-02-12,15.34124349,-18.76342773,AG190,39075.0
2012-02-13,15.31499125,-18.76030273,AG190,39075.0
2012-02-14,15.31363932,-18.76261597,AG190,39075.0
2012-02-15,15.29540812,-18.7442098,AG190,39075.0
2012-02-16,15.34016317,-18.76866252,AG190,39075.0
2012-02-17,15.32877096,-18.71753743,AG190,39075.0
2012-02-18,15.37686157,-18.78224487,AG190,39075.0
2012-02-19,15.41056315,-18.82059937,AG190,39075.0
2012-02-20,15.40197856,-18.81259562,AG190,39075.0
2012-02-21,15.41140951,-18.84423625,AG190,39075.0
2012-02-22,15.47447205,-18.86137695,AG190,39075.0
2012-02-23,15.4305481,-18.88684896,AG190,39075.0
2012-02-24,15.41404114,-18.88329264,AG190,39075.0
2012-02-25,15.415772500000001,-18.90393066,AG190,39075.0
2012-02-26,15.44682617,-18.88316854,AG190,39075.0
2012-02-27,15.46799927,-18.862264,AG190,39075.0
2012-02-28,15.46847941,-18.84656779,AG190,39075.0
2012-02-29,15.48094177,-18.85764364,AG190,39075.0
2012-03-01,15.60604757,-18.88181763,AG190,39075.0
2012-03-02,15.63064575,-18.91363322,AG190,39075.0
2012-03-03,15.61867167,-18.90625407,AG190,39075.0
2012-03-04,15.65223389,-18.89769897,AG190,39075.0
2012-03-05,15.64187113,-18.90739543,AG190,39075.0
2012-03-06,15.62315165,-18.89966024,AG190,39075.0
2012-03-07,15.49395447,-18.8946228,AG190,39075.0
2012-03-08,15.49771423,-18.87820028,AG190,39075.0
2012-03-09,15.48843689,-18.91507975,AG190,39075.0
2012-03-10,15.565684,-19.00615031,AG190,39435.0
2012-03-11,15.63228963,-19.17653605,AG190,39435.0
2012-03-12,15.66069336,-19.26087443,AG190,39435.0
2012-03-13,15.64471537,-19.25403035,AG190,39435.0
2012-03-14,15.68051961,-19.26688232,AG190,39435.0
2012-03-15,15.64095052,-19.25886027,AG190,39435.0
2012-03-16,15.673496499999999,-19.23674927,AG190,39435.0
2012-03-17,15.71424255,-19.25234578,AG190,39435.0
2012-03-18,15.66002706,-19.25060832,AG190,39435.0
2012-03-19,15.70493469,-19.25953369,AG190,39435.0
2012-03-20,15.65961304,-19.26265462,AG190,39435.0
2012-03-21,15.64771016,-19.25512695,AG190,39435.0
2012-03-22,15.52214762,-19.06150309,AG190,39435.0
2012-03-23,15.48372803,-18.92885132,AG190,39075.0
2012-03-24,15.52301737,-18.8980835,AG190,39075.0
2012-03-25,15.48620402,-18.72315267,AG190,39075.0
2012-03-26,15.45433146,-18.80299276,AG190,39075.0
2012-03-27,15.34500122,-18.80372314,AG190,39075.0
2012-03-28,15.37689616,-18.77398071,AG190,39075.0
2012-03-29,15.42597758,-18.84387004,AG190,39075.0
2012-03-30,15.41497498,-18.73907267,AG190,39075.0
2012-03-31,15.38694865,-18.72786051,AG190,39075.0
2012-04-01,15.38078817,-18.74882202,AG190,39075.0
2012-04-02,15.37806702,-18.74039714,AG190,39075.0
2012-04-03,15.38146362,-18.74190877,AG190,39075.0
2012-04-04,15.37135417,-18.72640381,AG190,39075.0
2012-04-05,15.34685059,-18.75937907,AG190,39075.0
2012-04-06,15.38324788,-18.70345256,AG190,39075.0
2012-04-07,15.42661438,-18.70129395,AG190,39075.0
2012-04-08,15.42900289,-18.71708171,AG190,39075.0
2012-04-09,15.44387919,-18.68968913,AG190,39075.0
2012-04-10,15.42974447,-18.684020999999998,AG190,39075.0
2012-04-11,15.42289225,-18.70626017,AG190,39075.0
2012-04-12,15.41924947,-18.68294881,AG190,39075.0
2012-04-13,15.45944519,-18.76355794,AG190,39075.0
2012-04-14,15.53151957,-18.76364746,AG190,39075.0
2012-04-15,15.61976624,-18.84653727,AG190,39075.0
2012-04-16,15.56604004,-19.00182088,AG190,39435.0
2012-04-17,15.55462443,-19.21601156,AG190,39435.0
2012-04-18,15.99505208,-19.31337687,AG190,39435.0
2012-04-19,16.13509928,-19.30521647,AG190,39436.0
2012-04-20,16.15802409,-19.36066081,AG190,39436.0
2012-04-21,16.09897359,-19.32981974,AG190,39436.0
2012-04-22,16.14895121,-19.364817300000002,AG190,39436.0
2012-04-23,16.11705627,-19.3577596,AG190,39436.0
2012-04-24,16.07993571,-19.33885295,AG190,39436.0
2012-04-25,16.06884664,-19.34691366,AG190,39436.0
2012-04-26,16.06094462,-19.33065592,AG190,39436.0
2012-04-27,16.065182500000002,-19.31739299,AG190,39436.0
2012-04-28,16.06407064,-19.31705526,AG190,39436.0
2012-04-29,16.06640422,-19.33433838,AG190,39436.0
2012-04-30,16.07077535,-19.32544759,AG190,39436.0
2012-05-01,16.10521545,-19.3027771,AG190,39436.0
2012-05-02,16.06863098,-19.34748128,AG190,39436.0
2012-05-03,16.11660258,-19.30699463,AG190,39436.0
2012-05-04,16.17516276,-19.33740641,AG190,39436.0
2012-05-05,16.137441,-19.36535848,AG190,39436.0
2012-05-06,16.11924235,-19.31329956,AG190,39436.0
2012-05-07,16.10227661,-19.35733846,AG190,39436.0
2012-05-08,16.09541117,-19.35453695,AG190,39436.0
2012-05-09,16.09344991,-19.35519816,AG190,39436.0
2012-05-10,16.05540771,-19.30633545,AG190,39436.0
2012-05-11,16.062323000000003,-19.34283447,AG190,39436.0
2012-05-12,16.05851339,-19.33305054,AG190,39436.0
2012-05-13,16.05492757,-19.32121379,AG190,39436.0
2012-05-14,16.05764364,-19.32098592,AG190,39436.0
2012-05-15,16.04020589,-19.33514404,AG190,39436.0
2012-05-16,16.06577047,-19.33033854,AG190,39436.0
2012-05-17,16.07078552,-19.34383748,AG190,39436.0
2012-05-18,16.04788106,-19.34319865,AG190,39436.0
2012-05-19,16.06128642,-19.31375529,AG190,39436.0
2012-05-20,16.05509033,-19.31694743,AG190,39436.0
2012-05-21,16.12988485,-19.36408895,AG190,39436.0
2012-05-22,16.04921468,-19.32080078,AG190,39436.0
2012-05-23,15.97779948,-19.30269165,AG190,39435.0
2012-05-24,16.08325297,-19.24140422,AG190,39436.0
2012-05-25,16.15193888,-19.27673543,AG190,39436.0
2012-05-26,16.06828918,-19.27973226,AG190,39436.0
2012-05-27,16.16269836,-19.26817424,AG190,39436.0
2012-05-28,16.17719116,-19.24616903,AG190,39436.0
2012-05-29,16.16267192,-19.22556356,AG190,39436.0
2012-05-30,16.19794617,-19.23569336,AG190,39436.0
2012-05-31,16.20735575,-19.246297199999997,AG190,39436.0
2012-06-01,16.23074646,-19.28936361,AG190,39436.0
2012-06-02,16.21960754,-19.28892008,AG190,39436.0
2012-06-03,16.24571533,-19.28610636,AG190,39436.0
2012-06-04,16.23356628,-19.28853149,AG190,39436.0
2012-06-05,16.24832458,-19.29022013,AG190,39436.0
2012-06-06,16.26935933,-19.27340902,AG190,39436.0
2012-06-07,16.27660828,-19.25594889,AG190,39436.0
2012-06-08,16.26404114,-19.282747399999998,AG190,39436.0
2012-06-09,16.26849162,-19.27024129,AG190,39436.0
2012-06-10,16.24462992,-19.29426676,AG190,39436.0
2012-06-11,16.21098938,-19.27011719,AG190,39436.0
2012-06-12,16.21956787,-19.29278971,AG190,39436.0
2012-06-13,16.22066243,-19.29278158,AG190,39436.0
2012-06-14,16.228637699999997,-19.28549194,AG190,39436.0
2012-06-15,16.25620321,-19.28706462,AG190,39436.0
2012-06-16,16.20296834,-19.26535441,AG190,39436.0
2012-06-17,16.2076884,-19.27322388,AG190,39436.0
2012-06-18,16.20919902,-19.22478638,AG190,39436.0
2012-06-19,16.214032999999997,-19.22583008,AG190,39436.0
2012-06-20,16.240749100000002,-19.29214884,AG190,39436.0
2012-06-21,16.22475484,-19.28901571,AG190,39436.0
2012-06-22,16.26395264,-19.27457275,AG190,39436.0
2012-06-23,16.31456706,-19.31302083,AG190,39436.0
2012-06-24,16.31408386,-19.30231323,AG190,39436.0
2012-06-25,16.3088562,-19.30447184,AG190,39436.0
2012-06-26,16.30488383,-19.28194377,AG190,39436.0
2012-06-27,16.30380046,-19.31886597,AG190,39436.0
2012-06-28,16.31897786,-19.25946655,AG190,39436.0
2012-06-29,16.29284159,-19.31441854,AG190,39436.0
2012-06-30,16.31417847,-19.29048869,AG190,39436.0
2012-07-01,16.29658305,-19.24908447,AG190,39436.0
2012-07-02,16.33660685,-19.29863485,AG190,39436.0
2012-07-03,16.31487528,-19.31519368,AG190,39436.0
2012-07-04,16.299941,-19.31563314,AG190,39436.0
2012-07-05,16.32482707,-19.30656535,AG190,39436.0
2012-07-06,16.29113566,-19.28185628,AG190,39436.0
2012-07-07,16.17503052,-19.20981852,AG190,39436.0
2012-07-08,16.12270915,-19.21309814,AG190,39436.0
2012-07-09,16.02030843,-19.23595378,AG190,39436.0
2012-07-10,16.02364502,-19.23817139,AG190,39436.0
2012-07-11,15.90582377,-19.193573,AG190,39435.0
2012-07-12,15.9054657,-19.22123617,AG190,39435.0
2012-07-13,15.92638448,-19.23362427,AG190,39435.0
2012-07-14,15.90598653,-19.22795207,AG190,39435.0
2012-07-15,15.96135254,-19.2366272,AG190,39435.0
2012-07-16,16.02699992,-19.25042725,AG190,39436.0
2012-07-17,16.02162577,-19.24932658,AG190,39436.0
2012-07-18,15.97848918,-19.25458171,AG190,39435.0
2012-07-19,15.92484233,-19.23260701,AG190,39435.0
2012-07-20,15.90200907,-19.19679769,AG190,39435.0
2012-07-21,15.96690572,-19.25778605,AG190,39435.0
2012-07-22,15.94650167,-19.28307902,AG190,39435.0
2012-07-23,15.93251139,-19.20304159,AG190,39435.0
2012-07-24,15.92221375,-19.23882446,AG190,39435.0
2012-07-25,15.96151021,-19.28470662,AG190,39435.0
2012-07-26,15.88331604,-19.21905721,AG190,39435.0
2012-07-27,15.88646952,-19.24967448,AG190,39435.0
2012-07-28,15.95092265,-19.25895996,AG190,39435.0
2012-07-29,15.93610535,-19.30054321,AG190,39435.0
2012-07-30,15.97477824,-19.25204468,AG190,39435.0
2012-07-31,16.10787354,-19.22017212,AG190,39436.0
2012-08-01,16.10258586,-19.19610189,AG190,39436.0
2012-08-02,16.10713094,-19.10555827,AG190,39436.0
2012-08-03,16.09520467,-19.19166667,AG190,39436.0
2012-08-04,16.09482524,-19.16350708,AG190,39436.0
2012-08-05,16.13478597,-19.12270711,AG190,39436.0
2012-08-06,16.16437683,-19.17106934,AG190,39436.0
2012-08-07,16.12775065,-19.13367513,AG190,39436.0
2012-08-08,16.09211019,-19.17386678,AG190,39436.0
2012-08-09,16.02106323,-19.23908691,AG190,39436.0
2012-08-10,16.09949646,-19.18036092,AG190,39436.0
2012-08-11,16.0855245,-19.17320353,AG190,39436.0
2012-08-12,16.13479309,-19.12899373,AG190,39436.0
2012-08-13,16.1440918,-19.13418986,AG190,39436.0
2012-08-14,16.15263062,-19.12453817,AG190,39436.0
2012-08-15,16.15330912,-19.11781209,AG190,39436.0
2012-08-16,16.13496094,-19.11520386,AG190,39436.0
2012-08-17,16.08194173,-19.19344279,AG190,39436.0
2012-08-18,16.06644084,-19.15456543,AG190,39436.0
2012-08-22,15.999038699999998,-19.19575602,AG190,39435.0
2012-08-23,15.89775391,-19.20547078,AG190,39435.0
2012-08-24,15.90916138,-19.21461995,AG190,39435.0
2012-08-25,15.98278402,-19.194610600000004,AG190,39435.0
2012-08-26,16.09740397,-19.19944661,AG190,39436.0
2012-08-27,16.11491903,-19.20305176,AG190,39436.0
2012-08-28,16.11126912,-19.19677327,AG190,39436.0
2012-08-29,16.10834045,-19.18021647,AG190,39436.0
2012-08-30,16.09483236,-19.17078044,AG190,39436.0
2012-08-31,16.06846313,-19.14586182,AG190,39436.0
2012-09-01,16.12434285,-19.1085734,AG190,39436.0
2012-09-02,16.01585286,-19.18084106,AG190,39436.0
2012-09-03,15.90005493,-19.21386312,AG190,39435.0
2012-09-04,15.95875142,-19.24201457,AG190,39435.0
2012-09-05,16.091987099999997,-19.21777954,AG190,39436.0
2012-09-06,16.10302734,-19.19390462,AG190,39436.0
2012-09-07,16.00769348,-19.200919600000002,AG190,39436.0
2012-09-08,15.89247843,-19.21395467,AG190,39435.0
2012-09-09,15.98149007,-19.18481242,AG190,39435.0
2012-09-10,16.09657288,-19.19714762,AG190,39436.0
2012-09-11,16.11929016,-19.21455485,AG190,39436.0
2012-09-12,16.11248372,-19.19898682,AG190,39436.0
2012-09-13,16.08346252,-19.17297363,AG190,39436.0
2012-09-14,16.06853027,-19.14505005,AG190,39436.0
2012-09-15,16.07379557,-19.18845418,AG190,39436.0
2012-09-16,16.01594543,-19.17565511,AG190,39436.0
2012-09-17,16.09217122,-19.185713699999997,AG190,39436.0
2012-09-18,16.06203308,-19.13970947,AG190,39436.0
2012-09-19,15.98259684,-19.17066854,AG190,39435.0
2012-09-20,15.97681376,-19.20261637,AG190,39435.0
2012-09-21,16.08004456,-19.23114827,AG190,39436.0
2012-09-22,16.11951294,-19.21324259,AG190,39436.0
2012-09-23,16.00272217,-19.20272013,AG190,39436.0
2012-09-24,16.08745829,-19.16200765,AG190,39436.0
2012-09-25,16.04170431,-19.15048218,AG190,39436.0
2012-09-26,15.91105143,-19.24323934,AG190,39435.0
2012-09-27,15.94548645,-19.28428345,AG190,39435.0
2012-09-28,15.91105754,-19.19085083,AG190,39435.0
2012-09-29,15.955005900000002,-19.17584635,AG190,39435.0
2012-09-30,15.87612101,-19.238425699999997,AG190,39435.0
2012-10-01,15.9947052,-19.16768188,AG190,39435.0
2012-10-02,16.09918722,-19.25066732,AG190,39436.0
2012-10-03,16.05778707,-19.26194051,AG190,39436.0
2012-10-04,16.00225627,-19.20201213,AG190,39436.0
2012-10-05,15.92407939,-19.18821004,AG190,39435.0
2012-10-06,15.94041748,-19.20006714,AG190,39435.0
2012-10-07,15.87911886,-19.24682821,AG190,39435.0
2012-10-08,15.94544779,-19.30381266,AG190,39435.0
2012-10-09,15.89472453,-19.20621948,AG190,39435.0
2012-10-10,15.95456746,-19.29505208,AG190,39435.0
2012-10-11,15.96677958,-19.23928223,AG190,39435.0
2012-10-12,16.10317179,-19.2210083,AG190,39436.0
2012-10-13,16.11239827,-19.22991943,AG190,39436.0
2012-10-14,16.09922384,-19.2284139,AG190,39436.0
2012-10-15,15.99763489,-19.19094035,AG190,39435.0
2012-10-16,16.0853831,-19.19338989,AG190,39436.0
2012-10-17,16.05848287,-19.14006144,AG190,39436.0
2012-10-18,15.88068542,-19.21337891,AG190,39435.0
2012-10-19,15.88499552,-19.24671834,AG190,39435.0
2012-10-20,15.95487366,-19.18105062,AG190,39435.0
2012-10-21,15.86884766,-19.24234212,AG190,39435.0
2012-10-22,15.92464091,-19.17802327,AG190,39435.0
2012-10-23,16.0952474,-19.24274089,AG190,39436.0
2012-10-24,16.09523519,-19.25553996,AG190,39436.0
2012-10-25,15.99535217,-19.18555298,AG190,39435.0
2012-10-26,15.86623332,-19.23740234,AG190,39435.0
2012-10-27,15.94830221,-19.2860616,AG190,39435.0
2012-10-28,15.833773800000001,-19.23417155,AG190,39435.0
2012-10-29,15.73441671,-19.21846517,AG190,39435.0
2012-10-30,15.83204041,-19.22874959,AG190,39435.0
2012-10-31,15.88262329,-19.21016235,AG190,39435.0
2012-11-01,15.90423482,-19.18660278,AG190,39435.0
2012-11-02,16.02023214,-19.25458984,AG190,39436.0
2012-11-03,15.94739278,-19.26188151,AG190,39435.0
2012-11-04,15.96813049,-19.2758016,AG190,39435.0
2012-11-05,15.950660199999998,-19.29493612,AG190,39435.0
2012-11-06,15.96982117,-19.26770223,AG190,39435.0
2012-11-07,16.01531982,-19.25736084,AG190,39436.0
2012-11-08,16.00611979,-19.20101318,AG190,39436.0
2012-11-09,15.885524499999999,-19.23713989,AG190,39435.0
2012-11-10,15.94812012,-19.29247437,AG190,39435.0
2012-11-11,15.52781779,-19.03133748,AG190,39435.0
2012-11-12,15.67585449,-18.75312297,AG190,39075.0
2012-11-13,15.68306885,-18.76211548,AG190,39075.0
2012-11-14,15.62491557,-18.78257039,AG190,39075.0
2012-11-15,15.73692322,-18.73552653,AG190,39075.0
2012-11-16,15.72656759,-18.7236145,AG190,39075.0
2012-11-17,15.74694621,-18.74272664,AG190,39075.0
2012-11-18,15.64510193,-18.75720215,AG190,39075.0
2012-11-19,15.73996684,-18.73121338,AG190,39075.0
2012-11-20,15.71129049,-18.76665446,AG190,39075.0
2012-11-21,15.78968811,-18.77556356,AG190,39075.0
2012-11-22,15.77944336,-18.78127035,AG190,39075.0
2012-11-23,15.73325399,-18.81117554,AG190,39075.0
2012-11-24,15.81914368,-18.71044312,AG190,39075.0
2012-11-25,15.83111369,-18.73627726,AG190,39075.0
2012-11-26,15.83031718,-18.68749593,AG190,39075.0
2012-11-27,15.82404073,-18.75259806,AG190,39075.0
2012-11-28,15.76106262,-18.68529053,AG190,39075.0
2012-11-29,15.72910055,-18.76464844,AG190,39075.0
2012-11-30,15.84928589,-18.72531738,AG190,39075.0
2012-12-01,15.838655599999997,-18.74171956,AG190,39075.0
2012-12-02,15.82938436,-18.71943156,AG190,39075.0
2012-12-03,15.83583679,-18.74401245,AG190,39075.0
2012-12-04,15.88346354,-18.67626343,AG190,39075.0
2012-12-05,15.91758728,-18.68783569,AG190,39075.0
2012-12-06,15.90482585,-18.67423096,AG190,39075.0
2012-12-07,15.92892354,-18.67216593,AG190,39075.0
2012-12-08,15.93232829,-18.67148438,AG190,39075.0
2012-12-09,15.9324117,-18.67294515,AG190,39075.0
2012-12-10,15.93082581,-18.64967244,AG190,39075.0
2012-12-11,15.94335632,-18.66414998,AG190,39075.0
2012-12-12,15.92515055,-18.67480062,AG190,39075.0
2012-12-13,15.93757222,-18.61449178,AG190,39075.0
2012-12-14,15.92919312,-18.67661336,AG190,39075.0
2012-12-15,15.92829997,-18.68676351,AG190,39075.0
2012-12-16,15.62381694,-18.78085124,AG190,39075.0
2012-12-30,15.86121826,-18.72261353,AG190,39075.0
2012-12-31,15.85740458,-18.70101115,AG190,39075.0
2013-01-01,15.85283101,-18.72280477,AG190,39075.0
2013-01-02,15.90673726,-18.70603638,AG190,39075.0
2013-01-03,15.88653768,-18.63265381,AG190,39075.0
2013-01-04,15.89177043,-18.65421346,AG190,39075.0
2013-01-05,15.86235657,-18.66836548,AG190,39075.0
2013-01-06,15.88703613,-18.64028524,AG190,39075.0
2013-01-07,15.87507833,-18.70238851,AG190,39075.0
2013-01-08,15.87023722,-18.6991923,AG190,39075.0
2013-01-09,15.85884399,-18.67413737,AG190,39075.0
